Designator,Mid X,Mid Y,Rotation,Layer
AE1,146.7104,-135.877805,180.0,top
C1,87.63,-113.2586,180.0,top
C2,95.3008,-113.430488,270.0,top
J1,106.71,-65.31,180.0,top
J2,108.5088,-112.3442,0.0,top
J3,138.8364,-110.495,90.0,top
J4,138.8364,-102.8192,270.0,top
J5,138.811,-97.536,270.0,top
J6,138.8618,-119.3596,90.0,top
J8,91.948,-74.9046,90.0,top
J9,91.948,-102.87,90.0,top
JP1,93.7514,-128.2192,0.0,top
R1,129.96511,-134.415305,90.0,top
R2,134.8232,-135.877805,0.0,top
R3,139.66791,-134.415305,90.0,top
R4,86.2838,-108.6358,0.0,top
R5,99.1108,-108.6612,180.0,top
R6,129.032,-102.87,0.0,top
R7,129.0066,-97.536,180.0,top
U1,110.8964,-128.4478,180.0,top
U2,91.948,-88.9,90.0,top
U3,85.41051,-127.5629,90.0,top
